account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account2,gl_0IALYiGY,Kiss FM | Chart Top 40 | #35 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H55M13S,2021-12-05T21:44:45Z,5213,32,10,,9
account2,4fd2qyeGtGc,ХИТЫ 2021 | #20 | НОВИНКИ МУЗЫКИ 2021 | ТОП МУЗЫКА ОКТЯБРЬ 2021 | РУССКАЯ МУЗЫКА 2021| @Musicality 𝄞,Musicality 𝄞,PT11H54M58S,2021-11-21T04:00:01Z,1407,7,10,,0
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,sCwV2gFgnqw,ENERGY | RADIO NRG | # 38 | РАДИО ЭНЕРДЖИ | @Musicality 𝄞,Musicality 𝄞,PT1H28M28S,2021-12-09T07:00:13Z,1302,24,10,,3
account2,BM72jD_pgVs,New Year Mix 2022 - Club Songs Party mix 2021 | EDM Music Mashup & Remixes Megamix,Valentino Sirolli,PT2H11M59S,2021-12-06T14:00:10Z,266348,6289,10,,186
account2,cbT3agIgmJw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 21 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H28S,2021-11-24T20:00:43Z,28736,147,10,,1
account2,bLWwp82TlzI,🔥 ✮ Kiss FM Top 40 [12.11] [2021] ✮ 🔥,pro100 music,PT2H55M19S,2021-11-12T06:34:13Z,78174,979,10,,25
account2,Mjmvs1_Os1s,IBIZA WINTER MIX 2021 ❄️ SNOWBOARDING TROPICAL DEEP HOUSE ❄️ BEST OF TROPICAL DEEP HOUSE MUSIC #98,Queen Deep,PT3H41M44S,2021-12-10T05:00:44Z,104242,1325,10,,10
account2,6M-OcC5hqWw,🔥 ✮ ЕвроХит Топ 40 Europa Plus [05.12] [2021] ✮ 🔥,pro100 music,PT1H59M14S,2021-12-05T19:36:50Z,41095,355,10,,17
account2,rK_vnR3ev08,Kiss FM | Chart Top 40 | #1 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H34M10S,2021-11-12T04:00:09Z,48508,499,10,,14
account2,UAmD4erRsxU,Kiss FM | Chart Top 40 | #50 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H37M30S,2021-12-08T05:39:26Z,2065,22,10,,4
account2,RXBQazAbOjI,🔥 ✮ Record Dance Radio [01.10] [2021] ✮ 🔥,pro100 music,PT3H12M58S,2021-10-01T08:42:20Z,96449,577,10,,6
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,rK_vnR3ev08,Kiss FM | Chart Top 40 | #1 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H34M10S,2021-11-12T04:00:09Z,48508,499,10,,14
account2,EPXz7700lfY,Deep Emotions 2021 | Deep House • Nu Disco • Chill House Mix #16,Black MixTape,PT2H48M53S,2021-06-29T07:54:26Z,7376333,76513,22,,1071
account2,2YWyLgKFpL0,Kiss FM | Chart Top 40 | #22 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H29M48S,2021-11-20T04:00:09Z,20544,187,10,,1
account2,ACCsOz71jpc,Kiss FM | Chart Top 40 | #28 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H39M45S,2021-11-21T11:15:49Z,14005,144,10,,3
account2,CcR_mBGtD-Q,🔥 ✮ Kiss FM Top 40 [26.09] [2021] ✮ 🔥,pro100 music,PT2H34M8S,2021-09-26T20:50:12Z,131083,1398,10,,29
account2,Kd_usNfgpUI,Kiss FM | Chart Top 40 | #32 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H39M51S,2021-11-30T17:00:00Z,14626,129,10,,3
account2,m8jg_ue2C_A,🔥 ✮ Kiss FM Top 40 [13.12] [2020] ✮ 🔥,pro100 music,PT2H34M22S,2020-12-15T15:22:49Z,150095,1145,10,,33
account2,OHVoyhZ0WiQ,Kiss FM | Chart Top 40 | #30 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H54M46S,2021-11-28T16:49:15Z,12326,96,10,,1
account2,bLWwp82TlzI,🔥 ✮ Kiss FM Top 40 [12.11] [2021] ✮ 🔥,pro100 music,PT2H55M19S,2021-11-12T06:34:13Z,78174,979,10,,25
account2,kzjNWdWu__s,"Нежный и крепкий СОН, глубокий релакс и успокоение нервной системы. Скажи Жизни ДА!",Надежда Лоскутова BFMrelax,PT3H3M11S,2018-12-08T01:32:50Z,8313143,45598,10,,2338
account2,2YWyLgKFpL0,Kiss FM | Chart Top 40 | #22 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H29M48S,2021-11-20T04:00:09Z,20544,187,10,,1
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,rvvPcSr7KkQ,Лучшие ХИТЫ 2021🔥. ТОП 30 хитов радио NRJ (Энерджи) июль 2021 года🎵. Лучшая Музыка Лета 2021 #16,Топчик FM,PT2H5M10S,2021-07-25T20:08:57Z,625315,3587,10,,81
account2,uVGQ7H-tniE,🔥 ✮ Kiss FM Top 40 [28.02] [2021] ✮ 🔥,pro100 music,PT3H2M22S,2021-02-28T18:14:10Z,445782,3220,10,,56
account2,rck9c4MRT00,🔥 Kiss FM Top 40 [27.09] (2020) 🔥,pro100 music,PT2H36M59S,2020-09-28T21:08:04Z,872815,8430,10,,170
account2,rK_vnR3ev08,Kiss FM | Chart Top 40 | #1 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H34M10S,2021-11-12T04:00:09Z,48508,499,10,,14
account2,RXBQazAbOjI,🔥 ✮ Record Dance Radio [01.10] [2021] ✮ 🔥,pro100 music,PT3H12M58S,2021-10-01T08:42:20Z,96449,577,10,,6
account2,ZyxuJP2vnr0,Record | Megamix (24/7),Radio Record,P0D,2021-10-30T05:54:43Z,180580,1129,10,,0
account2,gl_0IALYiGY,Kiss FM | Chart Top 40 | #35 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H55M13S,2021-12-05T21:44:45Z,5213,32,10,,9
account2,cbT3agIgmJw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 21 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H28S,2021-11-24T20:00:43Z,28736,147,10,,1
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,4fd2qyeGtGc,ХИТЫ 2021 | #20 | НОВИНКИ МУЗЫКИ 2021 | ТОП МУЗЫКА ОКТЯБРЬ 2021 | РУССКАЯ МУЗЫКА 2021| @Musicality 𝄞,Musicality 𝄞,PT11H54M58S,2021-11-21T04:00:01Z,1407,7,10,,0
account2,bLWwp82TlzI,🔥 ✮ Kiss FM Top 40 [12.11] [2021] ✮ 🔥,pro100 music,PT2H55M19S,2021-11-12T06:34:13Z,78174,979,10,,25
account2,rc2o__ZhzJA,🔥 ✮ ЕвроХит Топ 40 Europa Plus [18.07] [2021] ✮ 🔥,BEST MASHUPS REMIX 𝄞,PT2H38S,2021-07-19T13:09:54Z,375692,2543,10,,38
account2,EPXz7700lfY,Deep Emotions 2021 | Deep House • Nu Disco • Chill House Mix #16,Black MixTape,PT2H48M53S,2021-06-29T07:54:26Z,7376333,76513,22,,1071
account2,ed1_YjJmH30,💥 ✮ #Kiss #FM #Top [40] [12.11] [2021] ✮ 💥,Hot Music,PT2H55M19S,2021-11-16T20:47:48Z,3929,68,10,,2
account2,rK_vnR3ev08,Kiss FM | Chart Top 40 | #1 | NUMBER ONE | Кисс ФМ |  @Musicality 𝄞,Musicality 𝄞,PT2H34M10S,2021-11-12T04:00:09Z,48508,499,10,,14
account2,Kqv43g4ReIA,🔥 Kiss FM Top 40 [16.05] [2021] 🔥,Star Sound,PT2H55M13S,2021-08-01T08:00:03Z,441,1,22,,0
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,ZyxuJP2vnr0,Record | Megamix (24/7),Radio Record,P0D,2021-10-30T05:54:43Z,180580,1129,10,,0
account2,fJiV3-A5F1A,SHAZAM TOP 50 🔥 РУССКИЕ ХИТЫ 2021 ⚡ РУССКАЯ МУЗЫКА 2021 ⚡ ЛУЧШИЕ ПЕСНИ 2021 ⚡ RUSSISCHE MUSIK 2021,PH Music,P0D,2021-09-24T08:25:47Z,121760,459,10,,0
account2,MuRaX2K6KrQ,Отмотать назад / Хиты 90-х 2000-х,Хит Нон-Стоп,PT2H13M35S,2021-05-09T05:58:59Z,4315548,25659,10,,1142
account2,upBAFS9QZX4,Record | Радио Супердискотека 90-х (24/7),Radio Record,P0D,2021-10-30T05:03:20Z,679796,4978,10,,0
account2,ARbjFgb-URw,Record Dance Radio (Live. Прямая трансляция),Radio Record,P0D,2021-12-06T08:13:42Z,162605,874,10,,0
account2,zRfBffppYSw,Record | Trancemission (24/7),Radio Record,P0D,2021-10-30T05:51:47Z,69186,918,10,,0
account2,Ink67fA1dWQ,Record | Deep (24/7),Radio Record,P0D,2021-10-30T04:56:44Z,79507,663,10,,0
account2,AEcYySogpgM,Record | Гоп FM (24/7),Radio Record,P0D,2021-11-16T19:54:10Z,63198,582,10,,0
account2,PVxv1ymOmqE,Record | Chill House (24/7),Radio Record,P0D,2021-10-30T06:02:05Z,34253,353,10,,0
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,-6v0vFVp52w,Music Mix Live ♫ EDM Remixes of Popular Songs 2021 ♫ Best EDM - Car Music - Bass Boosted,Trap Flow,P0D,2021-09-06T12:41:29Z,358693,3330,10,,0
account2,upBAFS9QZX4,Record | Радио Супердискотека 90-х (24/7),Radio Record,P0D,2021-10-30T05:03:20Z,679796,4978,10,,0
account2,Ink67fA1dWQ,Record | Deep (24/7),Radio Record,P0D,2021-10-30T04:56:44Z,79507,663,10,,0
account2,zRfBffppYSw,Record | Trancemission (24/7),Radio Record,P0D,2021-10-30T05:51:47Z,69186,918,10,,0
account2,ARbjFgb-URw,Record Dance Radio (Live. Прямая трансляция),Radio Record,P0D,2021-12-06T08:13:42Z,162605,874,10,,0
account2,Uq151pJiLpA,Record | Chill-Out (24/7),Radio Record,P0D,2021-10-30T05:24:45Z,24163,267,10,,0
account2,faXMr7KOrh8,Record | Christmas (24/7),Radio Record,P0D,2021-12-02T09:32:59Z,11298,172,10,,0
account2,VDJtQn2SrBI,Record | Techno by Innocence (24/7),Radio Record,P0D,2021-10-30T05:42:58Z,38616,439,10,,0
account2,PVxv1ymOmqE,Record | Chill House (24/7),Radio Record,P0D,2021-10-30T06:02:05Z,34253,353,10,,0
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,PVxv1ymOmqE,Record | Chill House (24/7),Radio Record,P0D,2021-10-30T06:02:05Z,34253,353,10,,0
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,ZyxuJP2vnr0,Record | Megamix (24/7),Radio Record,P0D,2021-10-30T05:54:43Z,180596,1129,10,,0
account2,upBAFS9QZX4,Record | Радио Супердискотека 90-х (24/7),Radio Record,P0D,2021-10-30T05:03:20Z,679796,4978,10,,0
account2,ARbjFgb-URw,Record Dance Radio (Live. Прямая трансляция),Radio Record,P0D,2021-12-06T08:13:42Z,162605,874,10,,0
account2,Uq151pJiLpA,Record | Chill-Out (24/7),Radio Record,P0D,2021-10-30T05:24:45Z,24163,267,10,,0
account2,zRfBffppYSw,Record | Trancemission (24/7),Radio Record,P0D,2021-10-30T05:51:47Z,69186,918,10,,0
account2,AEcYySogpgM,Record | Гоп FM (24/7),Radio Record,P0D,2021-11-16T19:54:10Z,63198,582,10,,0
account2,VDJtQn2SrBI,Record | Techno by Innocence (24/7),Radio Record,P0D,2021-10-30T05:42:58Z,38616,439,10,,0
account2,N9mrd-au700,Record | Drum'n'Bass by Pirate Station (24/7),Radio Record,P0D,2021-10-30T06:06:51Z,53453,925,10,,0
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,zRfBffppYSw,Record | Trancemission (24/7),Radio Record,P0D,2021-10-30T05:51:47Z,69186,918,10,,0
account2,jdkegu3Zexg,Drum & Bass Non-Stop Bangers - To Vibe/Dance To,Hospital Records,P0D,2021-10-04T14:21:20Z,188528,3084,10,,0
account2,5vgw9F5CZRQ,Cyberpunk 2077 Radio 24/7 by NightmareOwl (Electro/Cyberpunk/Midtempo),NightmareOwl Music,P0D,2021-05-13T11:52:16Z,866953,18386,10,,0
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,upBAFS9QZX4,Record | Радио Супердискотека 90-х (24/7),Radio Record,P0D,2021-10-30T05:03:20Z,679796,4978,10,,0
account2,Ink67fA1dWQ,Record | Deep (24/7),Radio Record,P0D,2021-10-30T04:56:44Z,79507,663,10,,0
account2,ZyxuJP2vnr0,Record | Megamix (24/7),Radio Record,P0D,2021-10-30T05:54:43Z,180596,1129,10,,0
account2,VDJtQn2SrBI,Record | Techno by Innocence (24/7),Radio Record,P0D,2021-10-30T05:42:58Z,38616,439,10,,0
account2,PVxv1ymOmqE,Record | Chill House (24/7),Radio Record,P0D,2021-10-30T06:02:05Z,34253,353,10,,0
account2,Uq151pJiLpA,Record | Chill-Out (24/7),Radio Record,P0D,2021-10-30T05:24:45Z,24163,267,10,,0
account2,MuRaX2K6KrQ,Отмотать назад / Хиты 90-х 2000-х,Хит Нон-Стоп,PT2H13M35S,2021-05-09T05:58:59Z,4315548,25659,10,,1142
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,oK3tGXfjVz8,"КЛИПЫ 90х ⭐ Hi-Fi, Руки Вверх!, Шура, Андрей Губин, Татьяна Буланова ⭐ Сборник видеоклипов","Гуляй, душа!",PT3H2M42S,2021-09-05T09:01:17Z,1763450,8129,10,,349
account2,7dA_7KHLlXo,✮ Суперхиты Дискотеки 90х ✮,pro100 music,PT3H48M51S,2021-06-30T07:18:53Z,1269665,8218,10,,335
account2,ARbjFgb-URw,Record Dance Radio (Live. Прямая трансляция),Radio Record,P0D,2021-12-06T08:13:42Z,162605,874,10,,0
account2,ZyxuJP2vnr0,Record | Megamix (24/7),Radio Record,P0D,2021-10-30T05:54:43Z,180596,1129,10,,0
account2,AEcYySogpgM,Record | Гоп FM (24/7),Radio Record,P0D,2021-11-16T19:54:10Z,63201,582,10,,0
account2,zRfBffppYSw,Record | Trancemission (24/7),Radio Record,P0D,2021-10-30T05:51:47Z,69186,918,10,,0
account2,VDJtQn2SrBI,Record | Techno by Innocence (24/7),Radio Record,P0D,2021-10-30T05:42:58Z,38616,439,10,,0
account2,faXMr7KOrh8,Record | Christmas (24/7),Radio Record,P0D,2021-12-02T09:32:59Z,11298,172,10,,0
account2,Ink67fA1dWQ,Record | Deep (24/7),Radio Record,P0D,2021-10-30T04:56:44Z,79507,663,10,,0
account2,rc2o__ZhzJA,🔥 ✮ ЕвроХит Топ 40 Europa Plus [18.07] [2021] ✮ 🔥,BEST MASHUPS REMIX 𝄞,PT2H38S,2021-07-19T13:09:54Z,375692,2543,10,,38
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,ZyxuJP2vnr0,Record | Megamix (24/7),Radio Record,P0D,2021-10-30T05:54:43Z,180596,1129,10,,0
account2,MuRaX2K6KrQ,Отмотать назад / Хиты 90-х 2000-х,Хит Нон-Стоп,PT2H13M35S,2021-05-09T05:58:59Z,4315548,25659,10,,1142
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,upBAFS9QZX4,Record | Радио Супердискотека 90-х (24/7),Radio Record,P0D,2021-10-30T05:03:20Z,679796,4978,10,,0
account2,Ink67fA1dWQ,Record | Deep (24/7),Radio Record,P0D,2021-10-30T04:56:44Z,79507,663,10,,0
account2,zRfBffppYSw,Record | Trancemission (24/7),Radio Record,P0D,2021-10-30T05:51:47Z,69186,918,10,,0
account2,Uq151pJiLpA,Record | Chill-Out (24/7),Radio Record,P0D,2021-10-30T05:24:45Z,24163,267,10,,0
account2,PVxv1ymOmqE,Record | Chill House (24/7),Radio Record,P0D,2021-10-30T06:02:05Z,34253,353,10,,0
account2,VDJtQn2SrBI,Record | Techno by Innocence (24/7),Radio Record,P0D,2021-10-30T05:42:58Z,38616,439,10,,0
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,LVv-MibDU9M,МС Рыбик и DJ Shnaps: зимний эфир на Kiss FM!,Сергей Рыбик,PT1H2M18S,2021-12-07T23:47:44Z,5514,270,24,,61
account2,dvengwB8Ppw,🔴 RUSSIAN MUSIC 2021 - 2022 RUSSIAN RADIO LIVE 🎵 Russische Musik 2021🎵 Russian Mix 2021 Russian Hits,𝓜𝓪𝔁𝓲𝓜𝓾𝓼𝓲𝓬𝓡𝓪𝓭𝓲𝓸,P0D,2021-10-06T19:15:50Z,65414,333,24,,0
account2,DPXQG8S9Xwc,Vocal Trance Radio | Uplifting · 24/7 Live Stream,RazNitzanMusic,P0D,2021-07-30T18:34:12Z,1222342,8214,10,,
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,upBAFS9QZX4,Record | Радио Супердискотека 90-х (24/7),Radio Record,P0D,2021-10-30T05:03:20Z,679796,4978,10,,0
account2,DY_rFed96mg,Tomorrowland - One World Radio,Tomorrowland,P0D,2020-10-21T06:33:00Z,14580207,120194,10,,0
account2,VDJtQn2SrBI,Record | Techno by Innocence (24/7),Radio Record,P0D,2021-10-30T05:42:58Z,38616,439,10,,0
account2,ARbjFgb-URw,Record Dance Radio (Live. Прямая трансляция),Radio Record,P0D,2021-12-06T08:13:42Z,162605,874,10,,0
account2,ZyxuJP2vnr0,Record | Megamix (24/7),Radio Record,P0D,2021-10-30T05:54:43Z,180596,1129,10,,0
account2,Uq151pJiLpA,Record | Chill-Out (24/7),Radio Record,P0D,2021-10-30T05:24:45Z,24163,267,10,,0
account2,Ink67fA1dWQ,Record | Deep (24/7),Radio Record,P0D,2021-10-30T04:56:44Z,79507,663,10,,0
account2,MuRaX2K6KrQ,Отмотать назад / Хиты 90-х 2000-х,Хит Нон-Стоп,PT2H13M35S,2021-05-09T05:58:59Z,4315548,25659,10,,1142
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,U2yQdkRVcAo,ХИТ НА ХИТЕ. Лучшие Видео Клипы 4K Full HD. Лидеры по просмотрам. Звёзды 2010 - 2020.,MELOMAN VIDEO,PT2H9M59S,2019-08-23T07:40:44Z,12727781,40779,10,,983
account2,ARbjFgb-URw,Record Dance Radio (Live. Прямая трансляция),Radio Record,P0D,2021-12-06T08:13:42Z,162605,874,10,,0
account2,ZyxuJP2vnr0,Record | Megamix (24/7),Radio Record,P0D,2021-10-30T05:54:43Z,180596,1129,10,,0
account2,AEcYySogpgM,Record | Гоп FM (24/7),Radio Record,P0D,2021-11-16T19:54:10Z,63201,582,10,,0
account2,zRfBffppYSw,Record | Trancemission (24/7),Radio Record,P0D,2021-10-30T05:51:47Z,69186,918,10,,0
account2,VDJtQn2SrBI,Record | Techno by Innocence (24/7),Radio Record,P0D,2021-10-30T05:42:58Z,38616,439,10,,0
account2,faXMr7KOrh8,Record | Christmas (24/7),Radio Record,P0D,2021-12-02T09:32:59Z,11298,172,10,,0
account2,Ink67fA1dWQ,Record | Deep (24/7),Radio Record,P0D,2021-10-30T04:56:44Z,79507,663,10,,0
account2,PVxv1ymOmqE,Record | Chill House (24/7),Radio Record,P0D,2021-10-30T06:02:05Z,34253,353,10,,0
account2,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,244339,1205,10,,33
account2,d5R1jqbyQKQ,Record | Russian Mix (24/7),Radio Record,P0D,2021-10-30T06:19:06Z,668444,2701,10,,0
account2,PVxv1ymOmqE,Record | Chill House (24/7),Radio Record,P0D,2021-10-30T06:02:05Z,34253,353,10,,0
