account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account2,AtJXeyywyT8,🤑ЭКСТРЕМАЛЬЕНОЕ ОГРАБЛЕНИЕ БОГАТОГО ШКОЛЬНИКА!,ЕГОРИК,PT27M,2021-09-27T13:24:03Z,3788986.0,446122.0,24.0,,14097.0
account2,1EZxfZyRy_U,Экстремальное ОГРАБЛЕНИЕ ДИРЕКТОРА ШКОЛЫ!,ЕГОРИК,PT20M40S,2021-09-08T11:58:16Z,3151714.0,230055.0,24.0,,6321.0
account2,k5Qd-7hYZX8,Кто последний УБЕРЕТ РУКУ С ГИГАНТСКОГО ПОДАРКА получит его!,ЕГОРИК,PT28M54S,2020-12-26T12:57:34Z,2987734.0,262264.0,24.0,,11057.0
account2,PU_1zTKuiDg,Пранк над ЭКСТРАСЕНСОМ ОБМАНЩИКОМ!**ЧАСТЬ 3**,ЕГОРИК,PT18M59S,2021-07-23T12:47:54Z,3269167.0,229546.0,24.0,,14655.0
account2,UsJPaESw-CU,КТО ПОСЛЕДНИЙ ПЕРЕСТАНЕТ ПЛАВАТЬ ПОЛУЧИТ 5000$ ЧЕЛЛЕНДЖ !,ЕГОРИК,PT21M38S,2020-09-06T11:59:49Z,5970434.0,255694.0,24.0,,12220.0
account2,62T0546ssDw,ПУГАЮ ЭКСТРАСЕНСА ОБМАНЩИКА!**ЧАСТЬ 4**,ЕГОРИК,PT20M18S,2021-08-01T13:12:40Z,3537638.0,232287.0,24.0,,12205.0
account2,dqYr4Uxaf2U,Пранк над ЭКСТРАСЕНСОМ ОБМАНЩИКОМ!,ЕГОРИК,PT20M34S,2021-07-19T11:27:57Z,3538404.0,258317.0,24.0,,17335.0
account2,1EZxfZyRy_U,Экстремальное ОГРАБЛЕНИЕ ДИРЕКТОРА ШКОЛЫ!,ЕГОРИК,PT20M40S,2021-09-08T11:58:16Z,3151714.0,230055.0,24.0,,6321.0
account2,r5cOlymg_tE,СТРАШНАЯ СЛЕЖКА ЗА МНОЙ И МОЕЙ ДЕВУШКОЙ!,ЕГОРИК,PT22M23S,2020-12-02T13:00:14Z,5562464.0,281142.0,24.0,,10444.0
account2,_M8nDkgXQ1M,ЧАДО ИЗ АДА | 2 СЕРИЯ,Телеканал Ю,PT1H42S,2021-09-16T15:45:00Z,4557096.0,79593.0,24.0,,8000.0
account2,lyb6XLkjgw0,ПУГАЮ СВОЕГО ДРУГА 24 часа!**У НЕГО ДОМА**,ЕГОРИК,PT21M5S,2021-04-11T12:09:20Z,4552868.0,250895.0,24.0,,11649.0
account2,bRsjlan6jYY,ПОДБРОСЬ И СЛОВИ ТЕЛЕФОН ЧЕЛЛЕНДЖ!**НА МОСТУ**,ЕГОРИК,PT21M27S,2021-07-26T11:02:49Z,2754761.0,170313.0,24.0,,6436.0
account2,dOnibYAx23U,Стал БОМЖОМ НА 24 часа! **НОЧЬ НА ПОМОЙКЕ**,ЕГОРИК,PT24M1S,2021-02-05T12:24:38Z,3596280.0,181513.0,24.0,,18350.0
account2,L8qZcpj3rT8,КАК НЕ ПРОМОКНУТЬ ПОД ВОДОЙ? ЧЕЛЛЕНДЖ,ЕГОРИК,PT20M10S,2021-01-19T12:25:54Z,3707403.0,205500.0,24.0,,9500.0
account2,WhDgXN7zR88,ПРАНК НАД НАСТОЯЩИМ ЭКСТРАСЕНСОМ МЫ ПРИТВОРИЛИСЬ ПРИЗРАКАМИ!,ЕГОРИК,PT20M19S,2021-07-13T10:42:41Z,3484489.0,215176.0,24.0,,8648.0
account2,BBQlaoiZ9_g,ЭКСТРЕМАЛЬНОЕ ОГРАБЛЕНИЕ ЕГОРИКА ! **УКРАЛ КАНАЛ**,МИША ВАЙС,PT25M52S,2021-11-03T11:45:11Z,1583275.0,137560.0,24.0,,3556.0
account2,8fLAnFfzX74,Кто последний ПЕРЕСТАНЕТ ДЕЛАТЬ САЛЬТО получит 1000$!,ЕГОРИК,PT27M31S,2021-02-26T13:01:13Z,3107409.0,201386.0,24.0,,53768.0
account2,VTw34sBYlEU,КТО ПОСЛЕДНИЙ УПАДЕТ В БАССЕЙН С ПИРАНЬЯМИ ЧЕЛЛЕНДЖ !,ЕГОРИК,PT20M44S,2020-08-28T12:14:06Z,4416659.0,354604.0,24.0,,25951.0
account2,PU_1zTKuiDg,Пранк над ЭКСТРАСЕНСОМ ОБМАНЩИКОМ!**ЧАСТЬ 3**,ЕГОРИК,PT18M59S,2021-07-23T12:47:54Z,3269167.0,229547.0,24.0,,14655.0
account2,31QxdjXUnOY,САМЫЙ СМЕШНОЙ ТИК ТОК ПОЛУЧИТ 5000$!,ЕГОРИК,PT26M53S,2020-12-08T13:23:09Z,4055944.0,307968.0,24.0,,20991.0
account2,anGLRkEoBYM,100 ЗАГАДОЧНЫХ КНОПОК  ОТ БЛОГЕРОВ И ТОЛЬКО ОДНА НА ВЫХОД!,ЕГОРИК,PT20M48S,2021-07-10T10:51:12Z,4539706.0,243376.0,24.0,,7409.0
account2,1EZxfZyRy_U,Экстремальное ОГРАБЛЕНИЕ ДИРЕКТОРА ШКОЛЫ!,ЕГОРИК,PT20M40S,2021-09-08T11:58:16Z,3151714.0,230055.0,24.0,,6321.0
account2,k5Qd-7hYZX8,Кто последний УБЕРЕТ РУКУ С ГИГАНТСКОГО ПОДАРКА получит его!,ЕГОРИК,PT28M54S,2020-12-26T12:57:34Z,2987734.0,262264.0,24.0,,11057.0
account2,7IG4LnGOVxk,Экстремальные ПРЯТКИ От ЛЮДОЕДА Челлендж !,Lesha Maisak,PT25M13S,2021-12-08T13:25:04Z,2265857.0,165722.0,24.0,,3224.0
account2,dqYr4Uxaf2U,Пранк над ЭКСТРАСЕНСОМ ОБМАНЩИКОМ!,ЕГОРИК,PT20M34S,2021-07-19T11:27:57Z,3538404.0,258317.0,24.0,,17335.0
account2,bRsjlan6jYY,ПОДБРОСЬ И СЛОВИ ТЕЛЕФОН ЧЕЛЛЕНДЖ!**НА МОСТУ**,ЕГОРИК,PT21M27S,2021-07-26T11:02:49Z,2754761.0,170313.0,24.0,,6436.0
account2,BbDFl1iCg0s,САМЫЙ СМЕШНОЙ ТИКТОК ПОЛУЧИТ 5000$! **ЧАСТЬ 2**,ЕГОРИК,PT26M39S,2021-01-10T12:09:42Z,2864777.0,333711.0,24.0,,15304.0
account2,NUmepWyMFno,Экстремальное ОГРАБЛЕНИЕ НАСТОЯЩЕГО ВОРА В ЗАКОНЕ!,ЕГОРИК,PT21M54S,2021-07-08T12:06:42Z,3706710.0,330660.0,24.0,,8063.0
account2,6-_zI98hEKY,Экстремальное ОГРАБЛЕННИЕ ДИМЫ МАСЛЕННИКОВА!,ЕГОРИК,PT30M34S,2021-02-19T13:12:15Z,5836654.0,331495.0,24.0,,15934.0
account2,BBQlaoiZ9_g,ЭКСТРЕМАЛЬНОЕ ОГРАБЛЕНИЕ ЕГОРИКА ! **УКРАЛ КАНАЛ**,МИША ВАЙС,PT25M52S,2021-11-03T11:45:11Z,1583275.0,137560.0,24.0,,3556.0
account2,8Xr56bxCk7Y,Экстремальное ОГРАБЛЕНИЕ ДАНИ МИЛОХИНА! ** DREAM TEAM HOUSE**,ЕГОРИК,PT32M51S,2020-12-31T12:51:54Z,14898966.0,687028.0,24.0,,52462.0
account2,weiBSioFILA,ЭКСТРЕМАЛЬНОЕ ОГРАБЛЕНИЕ ТОРГОВОГО ЦЕНТРА!,ЕГОРИК,PT27M29S,2021-03-06T11:45:53Z,4795868.0,295138.0,24.0,,16072.0
account2,AtJXeyywyT8,🤑ЭКСТРЕМАЛЬЕНОЕ ОГРАБЛЕНИЕ БОГАТОГО ШКОЛЬНИКА!,ЕГОРИК,PT27M,2021-09-27T13:24:03Z,3788986.0,446122.0,24.0,,14097.0
account2,L6yQEh7-mr4,Экстремальное ОГРАБЛЕНИЕ ГУСЕЙНА ГАСАНОВА!**ЛАМБА и ГЕЛИК**,ЕГОРИК,PT26M7S,2021-11-18T12:00:45Z,2684242.0,225494.0,24.0,,16781.0
account2,qePLxhXiZSE,От первого лица: Школа ! ГЛАЗАМИ ШКОЛЬНИКА I ВСЕ СЕРИИ,Руслан Гладенко,PT57M23S,2021-06-20T13:32:03Z,11769192.0,234102.0,24.0,,
account2,anGLRkEoBYM,100 ЗАГАДОЧНЫХ КНОПОК  ОТ БЛОГЕРОВ И ТОЛЬКО ОДНА НА ВЫХОД!,ЕГОРИК,PT20M48S,2021-07-10T10:51:12Z,4539706.0,243376.0,24.0,,7409.0
account2,PU_1zTKuiDg,Пранк над ЭКСТРАСЕНСОМ ОБМАНЩИКОМ!**ЧАСТЬ 3**,ЕГОРИК,PT18M59S,2021-07-23T12:47:54Z,3269167.0,229547.0,24.0,,14655.0
account2,yfxUlyOuZ8I,Экстремальное ОГРАБЛЕНИЕ XO TEAM!**БОГАТЫЕ ТИКТОКЕРЫ**,ЕГОРИК,PT25M41S,2021-10-19T12:19:26Z,3512608.0,272526.0,24.0,,7908.0
account2,2bORLFTF5KQ,Экстремальное ОГРАБЛЕНИЕ ДАВЫ***ЗАДЕРЖАЛА ПОЛИЦИЯ***,ЕГОРИК,PT24M42S,2021-11-21T12:16:58Z,3056959.0,434387.0,24.0,,223157.0
account2,8Xr56bxCk7Y,Экстремальное ОГРАБЛЕНИЕ ДАНИ МИЛОХИНА! ** DREAM TEAM HOUSE**,ЕГОРИК,PT32M51S,2020-12-31T12:51:54Z,14898966.0,687028.0,24.0,,52462.0
account2,BBQlaoiZ9_g,ЭКСТРЕМАЛЬНОЕ ОГРАБЛЕНИЕ ЕГОРИКА ! **УКРАЛ КАНАЛ**,МИША ВАЙС,PT25M52S,2021-11-03T11:45:11Z,1583275.0,137560.0,24.0,,3556.0
account2,1EZxfZyRy_U,Экстремальное ОГРАБЛЕНИЕ ДИРЕКТОРА ШКОЛЫ!,ЕГОРИК,PT20M40S,2021-09-08T11:58:16Z,3151714.0,230055.0,24.0,,6321.0
account2,6-_zI98hEKY,Экстремальное ОГРАБЛЕННИЕ ДИМЫ МАСЛЕННИКОВА!,ЕГОРИК,PT30M34S,2021-02-19T13:12:15Z,5836654.0,331495.0,24.0,,15934.0
account2,2hgrI6fj8hU,БЕСКОНЕЧНО НАКАЧИВАЕМ КОЛЕСА У АВТОБУСА!,It's Mamix,PT19M27S,2021-12-11T14:47:36Z,2189520.0,252667.0,22.0,,8565.0
account2,AtJXeyywyT8,🤑ЭКСТРЕМАЛЬЕНОЕ ОГРАБЛЕНИЕ БОГАТОГО ШКОЛЬНИКА!,ЕГОРИК,PT27M,2021-09-27T13:24:03Z,3788986.0,446122.0,24.0,,14097.0
account2,NUmepWyMFno,Экстремальное ОГРАБЛЕНИЕ НАСТОЯЩЕГО ВОРА В ЗАКОНЕ!,ЕГОРИК,PT21M54S,2021-07-08T12:06:42Z,3706710.0,330660.0,24.0,,8063.0
account2,weiBSioFILA,ЭКСТРЕМАЛЬНОЕ ОГРАБЛЕНИЕ ТОРГОВОГО ЦЕНТРА!,ЕГОРИК,PT27M29S,2021-03-06T11:45:53Z,4795868.0,295138.0,24.0,,16072.0
account2,C-Qs3O0n98w,"Кто последний выйдет из круга, получит 500 000$ ЧЕЛЛЕНДЖ",MrBeast На Русском,PT18M21S,2021-11-06T13:01:44Z,6291719.0,192539.0,22.0,,3620.0
account2,C-24QIlNQyc,БЕДНЫЙ ШКОЛЬНИК УПРАВЛЯЕТ МНОЙ 24 ЧАСА | РАЗБИЛ МНЕ ТАЧКУ,Дима Евтушенко,PT32M46S,2021-07-16T13:41:15Z,4187308.0,200138.0,24.0,,7558.0
account2,1EZxfZyRy_U,Экстремальное ОГРАБЛЕНИЕ ДИРЕКТОРА ШКОЛЫ!,ЕГОРИК,PT20M40S,2021-09-08T11:58:16Z,3151714.0,230055.0,24.0,,6321.0
account2,KR-TPKWzPpE,ПОПРОБУЙ СКРЫТЬСЯ ОТ НАСТОЯЩИЙ ПОЛИЦИИ!**ОЧЕНЬ МНОГО ПОЛИЦЕЙСКИХ**,ЕГОРИК,PT18M41S,2021-09-17T10:58:29Z,1806597.0,100316.0,24.0,,3639.0
account2,WhDgXN7zR88,ПРАНК НАД НАСТОЯЩИМ ЭКСТРАСЕНСОМ МЫ ПРИТВОРИЛИСЬ ПРИЗРАКАМИ!,ЕГОРИК,PT20M19S,2021-07-13T10:42:41Z,3484489.0,215176.0,24.0,,8648.0
account2,8Xr56bxCk7Y,Экстремальное ОГРАБЛЕНИЕ ДАНИ МИЛОХИНА! ** DREAM TEAM HOUSE**,ЕГОРИК,PT32M51S,2020-12-31T12:51:54Z,14898966.0,687028.0,24.0,,52462.0
account2,L6yQEh7-mr4,Экстремальное ОГРАБЛЕНИЕ ГУСЕЙНА ГАСАНОВА!**ЛАМБА и ГЕЛИК**,ЕГОРИК,PT26M7S,2021-11-18T12:00:45Z,2684242.0,225494.0,24.0,,16781.0
account2,BBQlaoiZ9_g,ЭКСТРЕМАЛЬНОЕ ОГРАБЛЕНИЕ ЕГОРИКА ! **УКРАЛ КАНАЛ**,МИША ВАЙС,PT25M52S,2021-11-03T11:45:11Z,1583275.0,137560.0,24.0,,3556.0
account2,PU_1zTKuiDg,Пранк над ЭКСТРАСЕНСОМ ОБМАНЩИКОМ!**ЧАСТЬ 3**,ЕГОРИК,PT18M59S,2021-07-23T12:47:54Z,3269167.0,229547.0,24.0,,14655.0
account2,XJkwMggowWU,ЭКСТРЕМАЛЬНОЕ ОГРАБЛЕНИЕ БОГАТОГО ПРОГРАММИСТА !,ЕГОРИК,PT20M10S,2021-04-05T12:01:55Z,4785733.0,235311.0,24.0,,9448.0
account2,dqYr4Uxaf2U,Пранк над ЭКСТРАСЕНСОМ ОБМАНЩИКОМ!,ЕГОРИК,PT20M34S,2021-07-19T11:27:57Z,3538404.0,258317.0,24.0,,17335.0
account2,6-_zI98hEKY,Экстремальное ОГРАБЛЕННИЕ ДИМЫ МАСЛЕННИКОВА!,ЕГОРИК,PT30M34S,2021-02-19T13:12:15Z,5836654.0,331495.0,24.0,,15934.0
account2,anGLRkEoBYM,100 ЗАГАДОЧНЫХ КНОПОК  ОТ БЛОГЕРОВ И ТОЛЬКО ОДНА НА ВЫХОД!,ЕГОРИК,PT20M48S,2021-07-10T10:51:12Z,4539706.0,243376.0,24.0,,7409.0
account2,2bORLFTF5KQ,Экстремальное ОГРАБЛЕНИЕ ДАВЫ***ЗАДЕРЖАЛА ПОЛИЦИЯ***,ЕГОРИК,PT24M42S,2021-11-21T12:16:58Z,3056959.0,434387.0,24.0,,223157.0
account2,8Xr56bxCk7Y,Экстремальное ОГРАБЛЕНИЕ ДАНИ МИЛОХИНА! ** DREAM TEAM HOUSE**,ЕГОРИК,PT32M51S,2020-12-31T12:51:54Z,14898966.0,687028.0,24.0,,52462.0
account2,BBQlaoiZ9_g,ЭКСТРЕМАЛЬНОЕ ОГРАБЛЕНИЕ ЕГОРИКА ! **УКРАЛ КАНАЛ**,МИША ВАЙС,PT25M52S,2021-11-03T11:45:11Z,1583275.0,137560.0,24.0,,3556.0
account2,weiBSioFILA,ЭКСТРЕМАЛЬНОЕ ОГРАБЛЕНИЕ ТОРГОВОГО ЦЕНТРА!,ЕГОРИК,PT27M29S,2021-03-06T11:45:53Z,4795868.0,295138.0,24.0,,16072.0
account2,1EZxfZyRy_U,Экстремальное ОГРАБЛЕНИЕ ДИРЕКТОРА ШКОЛЫ!,ЕГОРИК,PT20M40S,2021-09-08T11:58:16Z,3151714.0,230055.0,24.0,,6321.0
account2,2hgrI6fj8hU,БЕСКОНЕЧНО НАКАЧИВАЕМ КОЛЕСА У АВТОБУСА!,It's Mamix,PT19M27S,2021-12-11T14:47:36Z,2189520.0,252671.0,22.0,,8565.0
account2,6-_zI98hEKY,Экстремальное ОГРАБЛЕННИЕ ДИМЫ МАСЛЕННИКОВА!,ЕГОРИК,PT30M34S,2021-02-19T13:12:15Z,5836654.0,331495.0,24.0,,15934.0
account2,AtJXeyywyT8,🤑ЭКСТРЕМАЛЬЕНОЕ ОГРАБЛЕНИЕ БОГАТОГО ШКОЛЬНИКА!,ЕГОРИК,PT27M,2021-09-27T13:24:03Z,3788986.0,446122.0,24.0,,14097.0
account2,1100ZqaeHbg,ЭКСТРЕМЛЬНОЕ ОГРАБЛЕНИЕ ДРУЗЕЙ ИЗ MAGIC FIVE! ЧЕЛЛЕНДЖ,ЕГОРИК,PT30M19S,2020-12-11T12:40:24Z,7604537.0,386282.0,24.0,,73202.0
account2,C-Qs3O0n98w,"Кто последний выйдет из круга, получит 500 000$ ЧЕЛЛЕНДЖ",MrBeast На Русском,PT18M21S,2021-11-06T13:01:44Z,6291719.0,192539.0,22.0,,3620.0
account2,SobEZfJWCZ0,Игра в кальмара в реальной жизни на 456 000$ !,MrBeast На Русском,PT25M42S,2021-12-01T12:35:23Z,6264952.0,248740.0,22.0,,9878.0
account2,Jn9OqXVOCwQ,100 ПОДУШЕК БЕЗОПАСНОСТИ В МАШИНЕ ОТКРЫЛИСЬ ОДНОВРЕМЕННО!,It's Mamix,PT16M50S,2021-12-09T18:12:05Z,2206290.0,222836.0,22.0,,7053.0
account2,enRV0SDBXwQ,"ПЕРЕПЛЫВАЕМ РЕКУ НА ЗОНТЕ, ШАРИКЕ, КОРОБКЕ ...",It's Mamix,PT26M37S,2021-08-24T15:23:40Z,4369666.0,217915.0,22.0,,7163.0
account2,XycBRUfA6Ww,Пранк над ЭКСТРАСЕНСОМ ОБМАНЩИКОМ!,ЕГОРИК,PT20M2S,2021-12-11T12:00:41Z,1351993.0,162272.0,24.0,,5268.0
account2,C-Qs3O0n98w,"Кто последний выйдет из круга, получит 500 000$ ЧЕЛЛЕНДЖ",MrBeast На Русском,PT18M21S,2021-11-06T13:01:44Z,6291719.0,192540.0,22.0,,3620.0
account2,MPmRR08RqLc,Открыл МАКДОНАЛЬДС из КАРТОНА,HiMan,PT27M32S,2021-12-12T08:44:25Z,988009.0,109496.0,24.0,,17504.0
account2,r1fOyOJ3HGE,НА ЧТО СПОСОБЕН КАНАТ ИЗ ЗУБНОЙ НИТИ?,Дюшес,PT24M22S,2021-12-10T12:53:59Z,916649.0,93197.0,22.0,,4883.0
account2,KReBh-hwgK8,УНИЧТОЖАЕМ СЕЙФ СЛОНОВЬЕЙ ЗУБНОЙ ПАСТОЙ!,It's EveryDay,PT10M44S,2021-12-10T21:21:26Z,653331.0,90601.0,22.0,,1634.0
account2,fOc6n8vQ4z8,БЕСКОНЕЧНО НАДУВАЕМ ОГРОМНЫЙ ПАРК-БАТУТ!,It's Mamix,PT18M9S,2021-11-15T18:12:14Z,3635431.0,300449.0,22.0,,9433.0
account2,iJC-ztkFx9E,"ВЫРАСТИЛ СОСУЛЬКИ ИЗ КОЛЫ, МОЛОКА, ЭНЕРГЕТИКА..",It's Mamix,PT29M39S,2020-12-03T17:59:17Z,9510057.0,643741.0,22.0,,32526.0
account2,UzVlhCNudZo,САМЫЙ СЛОЖНЫЙ ВЫБОР ЧЕЛЛЕНДЖ *что бы ты выбрал?*,HiMan,PT23M19S,2021-11-16T13:52:29Z,2261165.0,165893.0,24.0,,4772.0
account2,FeVjCcvzxzI,100 НЕВЕРОЯТНЫХ *ТРЮКОВ* из ТИК-ТОКА,Поззи,PT19M12S,2021-12-11T14:43:31Z,858663.0,67751.0,24.0,,4111.0
account2,53jHfS1zqGI,"КТО БОЛЬШЕ КУПИТ ЕДЫ СВОЕГО ЦВЕТА , ПОЛУЧИТ 100000 РУБЛЕЙ",HiMan,PT43M54S,2020-11-25T14:00:04Z,10522755.0,869761.0,24.0,,91597.0
account2,SobEZfJWCZ0,Игра в кальмара в реальной жизни на 456 000$ !,MrBeast На Русском,PT25M42S,2021-12-01T12:35:23Z,6264952.0,248740.0,22.0,,9878.0
account2,m2PjhQkOeYE,ОТКРЫЛ 500 КИНДЕР JOY *повторяется ли игрушка?*,HiMan,PT21M37S,2021-11-23T14:03:36Z,1828997.0,200141.0,24.0,,5124.0
account2,52zr6wznmQ4,БРОНЯ ДЛЯ ТЕЛА ЗА 10$ VS 100$!,Дюшес,PT25M47S,2021-11-19T13:30:05Z,1117797.0,135853.0,22.0,,2415.0
account2,XQ3HQLcRvKk,САМЫЙ ОПАСНЫЙ ДАЙВИНГ В ВПАДИНЕ СМЕРТИ… ** НАШЛИ СКЕЛЕТ ЧЕЛОВЕКА **,Magic Five,PT37M42S,2021-11-14T12:51:16Z,2760859.0,308209.0,24.0,,6408.0
account2,dpm8yKNjBrw,"Сделал ГИГАНТСКОЕ МОРОЖЕНОЕ из МОЛОКА, КОЛЫ, СПРАЙТА,ФАНТЫ",HiMan,PT21M30S,2021-12-04T14:28:15Z,2261299.0,324081.0,24.0,,12681.0
account2,2hgrI6fj8hU,БЕСКОНЕЧНО НАКАЧИВАЕМ КОЛЕСА У АВТОБУСА!,It's Mamix,PT19M27S,2021-12-11T14:47:36Z,2189520.0,252673.0,22.0,,8565.0
account2,dzqsGlYnTyM,Я принял ванную в 100 ЛИТРАХ чернил ХНЫ,HiMan,PT21M17S,2021-11-30T12:53:01Z,1553532.0,222986.0,24.0,,2959.0
account2,SeKDD5Nbktk,КТО ПЕРВЫЙ ЗАЛЕЗЕТ НА ЭКСТРЕМАЛЬНУЮ ГОРКУ - ПОЛУЧИТ ЧЕМОДАН ДЕНЕГ,HiMan,PT21M12S,2021-08-08T08:02:00Z,3370392.0,203347.0,24.0,,14075.0
account2,gk0juCIvYwE,НЕ МОГУ КАСАТЬСЯ СВОЕГО ЦВЕТА 24 ЧАСА ЧЕЛЛЕНДЖ  !,Lesha Maisak,PT25M32S,2021-11-23T11:00:05Z,1194221.0,71129.0,24.0,,3383.0
account2,xR1Wta00Hqg,Взламываю Настоящий АВТОМАТ СО СЛАДОСТЯМИ !,Lesha Maisak,PT20M57S,2021-11-16T11:00:53Z,1833023.0,117339.0,24.0,,3886.0
account2,IOBQbvqN55I,Говорю ДА БЕЗДОМНОМУ 24 часа Челлендж !,Lesha Maisak,PT22M15S,2021-11-25T11:07:25Z,1995385.0,167070.0,24.0,,3489.0
account2,HUX8PPtzuA4,КТО ПОСЛЕДНИЙ ПОКИНЕТ КУХНЮ ПОЛУЧИТ 1000$,Lesha Maisak,PT24M26S,2021-09-26T06:00:14Z,2219964.0,84376.0,24.0,,8846.0
account2,gk0juCIvYwE,НЕ МОГУ КАСАТЬСЯ СВОЕГО ЦВЕТА 24 ЧАСА ЧЕЛЛЕНДЖ  !,Lesha Maisak,PT25M32S,2021-11-23T11:00:05Z,1194221.0,71129.0,24.0,,3383.0
account2,aN4_IOT86UY,МЫ ОТКРЫЛИ СВОЙ МакДональдс У СЕБЯ ДОМА,Lesha Maisak,PT23M21S,2020-10-08T12:30:31Z,4502102.0,206041.0,24.0,,10149.0
account2,fULK0w2wvSc,Экстремальные ДОГОНЯЛКИ ОТ ПОЛИЦИИ Челлендж !,Lesha Maisak,PT28M16S,2021-09-12T07:00:05Z,5723520.0,253191.0,24.0,,3584.0
account2,cPjTkFZePW0,МОЯ ДЕВУШКА ЗАПЕРЛА НАС В НЕПРОБИВАЕМОМ ЯЩИКЕ !,Lesha Maisak,PT22M47S,2021-10-03T06:00:08Z,2296424.0,163960.0,24.0,,14430.0
account2,l9F2dq3HONI,ИГРА В КАЛЬМАРА В РЕАЛЬНОЙ ЖИЗНИ ! *Настоящее выживание*,Lesha Maisak,PT25M42S,2021-10-14T10:30:54Z,5992914.0,232308.0,24.0,,8766.0
account2,iakpxem-_iA,Экстремальное Ограбление БАНКА Челлендж,Lesha Maisak,PT21M38S,2021-09-23T11:00:24Z,1528497.0,56228.0,24.0,,2079.0
account2,_0-H9CGq7S8,ПОМЕНЯЛСЯ ЖИЗНЯМИ С ПОДПИСЧИКОМ НА 24 ЧАСА!,Lesha Maisak,PT22M53S,2021-04-08T10:00:26Z,3490198.0,327477.0,24.0,,41725.0
account2,dcwNVmkmi2g,Экстремальный ПРАВДА или ДЕЙСТВИЕ Челлендж! *Мне испортили МАШИНУ*,Lesha Maisak,PT28M37S,2021-11-18T11:00:43Z,1488954.0,104820.0,24.0,,8046.0
account2,QKd942pbbIw,САМЫЙ БЕЗУМНЫЙ ДЕНЬ РОЖДЕНИЯ *21 челлендж для ЛЁШИ,Lesha Maisak,PT28M2S,2021-11-13T11:22:33Z,1815396.0,188634.0,24.0,,9862.0
account2,isxx2M9Y_NM,ВЕРНУЛИСЬ в ШКОЛУ НА ОДИН ДЕНЬ Челлендж ! *Против Директор*,Lesha Maisak,PT30M10S,2021-12-14T11:00:14Z,21185.0,3731.0,24.0,,421.0
account2,XpMQ_3UlluM,Стали ДЕТЬМИ на 24 ЧАСА *Злая НЯНЯ*,Lesha Maisak,PT24M27S,2021-07-04T07:00:04Z,8388426.0,316789.0,24.0,,7193.0
account2,c_a_VmoZHIs,ПОСЫЛКИ ОТ ПОДПИСЧИКОВ *Хейтеры перегибают* Часть 1,Lesha Maisak,PT22M46S,2021-10-23T13:34:37Z,1743543.0,93139.0,24.0,,37491.0
account2,-qGqP-HJqxA,ПОДСЛУШИВАЮ ДРУЗЕЙ ВЕСЬ ДЕНЬ *Узнал страшную тайну Дани*,Lesha Maisak,PT24M28S,2021-06-19T11:02:36Z,4537058.0,276173.0,24.0,,30969.0
account2,MtFrFcTH9Bs,ТЕПЕРЬ МЫ РОДИТЕЛИ *Как же я хочу спать!*,Lesha Maisak,PT22M45S,2021-06-22T08:01:52Z,5839050.0,353827.0,24.0,,25944.0
account2,l9F2dq3HONI,ИГРА В КАЛЬМАРА В РЕАЛЬНОЙ ЖИЗНИ ! *Настоящее выживание*,Lesha Maisak,PT25M42S,2021-10-14T10:30:54Z,5992914.0,232308.0,24.0,,8766.0
account2,HUX8PPtzuA4,КТО ПОСЛЕДНИЙ ПОКИНЕТ КУХНЮ ПОЛУЧИТ 1000$,Lesha Maisak,PT24M26S,2021-09-26T06:00:14Z,2219964.0,84376.0,24.0,,8846.0
account2,fULK0w2wvSc,Экстремальные ДОГОНЯЛКИ ОТ ПОЛИЦИИ Челлендж !,Lesha Maisak,PT28M16S,2021-09-12T07:00:05Z,5723520.0,253191.0,24.0,,3584.0
account2,KP594Z8zns4,ПОБЕГ ИЗ САМОЙ ОХРАНЯЕМОЙ ТЮРЬМЫ !,Lesha Maisak,PT23M17S,2021-04-20T10:00:23Z,4589548.0,258336.0,24.0,,4642.0
account2,SA4Hc9Rdsiw,РОБОТ Стал Нашей НЯНЕЙ на 24 ЧАСА !,A4,PT26M42S,2021-12-13T12:00:12Z,7204078.0,605486.0,24.0,,37034.0
account2,hmgrgz1n254,НОЧЬ В ЗАКРЫТОМ РАЗВЛЕКАТЕЛЬНОМ ЦЕНТРЕ! *Вызвали охрану*,Lesha Maisak,PT21M47S,2021-08-25T10:00:12Z,4946768.0,328087.0,24.0,,7172.0
account2,fULK0w2wvSc,Экстремальные ДОГОНЯЛКИ ОТ ПОЛИЦИИ Челлендж !,Lesha Maisak,PT28M16S,2021-09-12T07:00:05Z,5723520.0,253191.0,24.0,,3584.0
account2,isxx2M9Y_NM,ВЕРНУЛИСЬ в ШКОЛУ НА ОДИН ДЕНЬ Челлендж ! *Против Директор*,Lesha Maisak,PT30M10S,2021-12-14T11:00:14Z,21185.0,3734.0,24.0,,422.0
account2,XpMQ_3UlluM,Стали ДЕТЬМИ на 24 ЧАСА *Злая НЯНЯ*,Lesha Maisak,PT24M27S,2021-07-04T07:00:04Z,8388426.0,316789.0,24.0,,7193.0
